id,name,state_id:id,ibge_code
city_2900,Rubim,br_mg,56601
city_2901,Sabará,br_mg,56700
city_2902,Sabinópolis,br_mg,56809
city_2903,Sacramento,br_mg,56908
city_2904,Salinas,br_mg,57005
city_2905,Salto da Divisa,br_mg,57104
city_2906,Santa Bárbara,br_mg,57203
city_2907,Santa Bárbara do Leste,br_mg,57252
city_2908,Santa Bárbara do Monte Verde,br_mg,57278
city_2909,Santa Bárbara do Tugúrio,br_mg,57302
city_291,Vigia,br_pa,08209
city_2910,Santa Cruz de Minas,br_mg,57336
city_2911,Santa Cruz de Salinas,br_mg,57377
city_2912,Santa Cruz do Escalvado,br_mg,57401
city_2913,Santa Efigênia de Minas,br_mg,57500
city_2914,Santa Fé de Minas,br_mg,57609
city_2915,Santa Helena de Minas,br_mg,57658
city_2916,Santa Juliana,br_mg,57708
city_2917,Santa Luzia,br_mg,57807
city_2918,Santa Margarida,br_mg,57906
city_2919,Santa Maria de Itabira,br_mg,58003
city_292,Viseu,br_pa,08308
city_2920,Santa Maria do Salto,br_mg,58102
city_2921,Santa Maria do Suaçuí,br_mg,58201
city_2922,Santana da Vargem,br_mg,58300
city_2923,Santana de Cataguases,br_mg,58409
city_2924,Santana de Pirapama,br_mg,58508
city_2925,Santana do Deserto,br_mg,58607
city_2926,Santana do Garambéu,br_mg,58706
city_2927,Santana do Jacaré,br_mg,58805
city_2928,Santana do Manhuaçu,br_mg,58904
city_2929,Santana do Paraíso,br_mg,58953
city_293,Vitória do Xingu,br_pa,08357
city_2930,Santana do Riacho,br_mg,59001
city_2931,Santana dos Montes,br_mg,59100
city_2932,Santa Rita de Caldas,br_mg,59209
city_2933,Santa Rita de Jacutinga,br_mg,59308
city_2934,Santa Rita de Minas,br_mg,59357
city_2935,Santa Rita de Ibitipoca,br_mg,59407
city_2936,Santa Rita do Itueto,br_mg,59506
city_2937,Santa Rita do Sapucaí,br_mg,59605
city_2938,Santa Rosa da Serra,br_mg,59704
city_2939,Santa Vitória,br_mg,59803
city_294,Xinguara,br_pa,08407
city_2940,Santo Antônio do Amparo,br_mg,59902
city_2941,Santo Antônio do Aventureiro,br_mg,60009
city_2942,Santo Antônio do Grama,br_mg,60108
city_2943,Santo Antônio do Itambé,br_mg,60207
city_2944,Santo Antônio do Jacinto,br_mg,60306
city_2945,Santo Antônio do Monte,br_mg,60405
city_2946,Santo Antônio do Retiro,br_mg,60454
city_2947,Santo Antônio do Rio Abaixo,br_mg,60504
city_2948,Santo Hipólito,br_mg,60603
city_2949,Santos Dumont,br_mg,60702
city_295,Serra do Navio,br_ap,00055
city_2950,São Bento Abade,br_mg,60801
city_2951,São Brás do Suaçuí,br_mg,60900
city_2952,São Domingos das Dores,br_mg,60959
city_2953,São Domingos do Prata,br_mg,61007
city_2954,São Félix de Minas,br_mg,61056
city_2955,São Francisco,br_mg,61106
city_2956,São Francisco de Paula,br_mg,61205
city_2957,São Francisco de Sales,br_mg,61304
city_2958,São Francisco do Glória,br_mg,61403
city_2959,São Geraldo,br_mg,61502
city_296,Amapá,br_ap,00105
city_2960,São Geraldo da Piedade,br_mg,61601
city_2961,São Geraldo do Baixio,br_mg,61650
city_2962,São Gonçalo do Abaeté,br_mg,61700
city_2963,São Gonçalo do Pará,br_mg,61809
city_2964,São Gonçalo do Rio Abaixo,br_mg,61908
city_2965,São Gonçalo do Sapucaí,br_mg,62005
city_2966,São Gotardo,br_mg,62104
city_2967,São João Batista do Glória,br_mg,62203
city_2968,São João da Lagoa,br_mg,62252
city_2969,São João da Mata,br_mg,62302
city_297,Pedra Branca do Amapari,br_ap,00154
city_2970,São João da Ponte,br_mg,62401
city_2971,São João das Missões,br_mg,62450
city_2972,São João del Rei,br_mg,62500
city_2973,São João do Manhuaçu,br_mg,62559
city_2974,São João do Manteninha,br_mg,62575
city_2975,São João do Oriente,br_mg,62609
city_2976,São João do Pacuí,br_mg,62658
city_2977,São João do Paraíso,br_mg,62708
city_2978,São João Evangelista,br_mg,62807
city_2979,São João Nepomuceno,br_mg,62906
city_298,Calçoene,br_ap,00204
city_2980,São Joaquim de Bicas,br_mg,62922
city_2981,São José da Barra,br_mg,62948
city_2982,São José da Lapa,br_mg,62955
city_2983,São José da Safira,br_mg,63003
city_2984,São José da Varginha,br_mg,63102
city_2985,São José do Alegre,br_mg,63201
city_2986,São José do Divino,br_mg,63300
city_2987,São José do Goiabal,br_mg,63409
city_2988,São José do Jacuri,br_mg,63508
city_2989,São José do Mantimento,br_mg,63607
city_299,Cutias,br_ap,00212
city_2990,São Lourenço,br_mg,63706
city_2991,São Miguel do Anta,br_mg,63805
city_2992,São Pedro da União,br_mg,63904
city_2993,São Pedro dos Ferros,br_mg,64001
city_2994,São Pedro do Suaçuí,br_mg,64100
city_2995,São Romão,br_mg,64209
city_2996,São Roque de Minas,br_mg,64308
city_2997,São Sebastião da Bela Vista,br_mg,64407
city_2998,São Sebastião da Vargem Alegre,br_mg,64431
city_2999,São Sebastião do Anta,br_mg,64472
city_3,Cabixi,br_ro,00031
city_30,Cacaulândia,br_ro,00601
city_300,Ferreira Gomes,br_ap,00238
city_3000,São Sebastião do Maranhão,br_mg,64506
city_3001,São Sebastião do Oeste,br_mg,64605
city_3002,São Sebastião do Paraíso,br_mg,64704
city_3003,São Sebastião do Rio Preto,br_mg,64803
city_3004,São Sebastião do Rio Verde,br_mg,64902
city_3005,São Tiago,br_mg,65008
city_3006,São Tomás de Aquino,br_mg,65107
city_3007,São Thomé das Letras,br_mg,65206
city_3008,São Vicente de Minas,br_mg,65305
city_3009,Sapucaí-Mirim,br_mg,65404
city_301,Itaubal,br_ap,00253
city_3010,Sardoá,br_mg,65503
city_3011,Sarzedo,br_mg,65537
city_3012,Setubinha,br_mg,65552
city_3013,Sem-Peixe,br_mg,65560
city_3014,Senador Amaral,br_mg,65578
city_3015,Senador Cortes,br_mg,65602
city_3016,Senador Firmino,br_mg,65701
city_3017,Senador José Bento,br_mg,65800
city_3018,Senador Modestino Gonçalves,br_mg,65909
city_3019,Senhora de Oliveira,br_mg,66006
city_302,Laranjal do Jari,br_ap,00279
city_3020,Senhora do Porto,br_mg,66105
city_3021,Senhora dos Remédios,br_mg,66204
city_3022,Sericita,br_mg,66303
city_3023,Seritinga,br_mg,66402
city_3024,Serra Azul de Minas,br_mg,66501
city_3025,Serra da Saudade,br_mg,66600
city_3026,Serra dos Aimorés,br_mg,66709
city_3027,Serra do Salitre,br_mg,66808
city_3028,Serrania,br_mg,66907
city_3029,Serranópolis de Minas,br_mg,66956
city_303,Macapá,br_ap,00303
city_3030,Serranos,br_mg,67004
city_3031,Serro,br_mg,67103
city_3032,Sete Lagoas,br_mg,67202
city_3033,Silveirânia,br_mg,67301
city_3034,Silvianópolis,br_mg,67400
city_3035,Simão Pereira,br_mg,67509
city_3036,Simonésia,br_mg,67608
city_3037,Sobrália,br_mg,67707
city_3038,Soledade de Minas,br_mg,67806
city_3039,Tabuleiro,br_mg,67905
city_304,Mazagão,br_ap,00402
city_3040,Taiobeiras,br_mg,68002
city_3041,Taparuba,br_mg,68051
city_3042,Tapira,br_mg,68101
city_3043,Tapiraí,br_mg,68200
city_3044,Taquaraçu de Minas,br_mg,68309
city_3045,Tarumirim,br_mg,68408
city_3046,Teixeiras,br_mg,68507
city_3047,Teófilo Otoni,br_mg,68606
city_3048,Timóteo,br_mg,68705
city_3049,Tiradentes,br_mg,68804
city_305,Oiapoque,br_ap,00501
city_3050,Tiros,br_mg,68903
city_3051,Tocantins,br_mg,69000
city_3052,Tocos do Moji,br_mg,69059
city_3053,Toledo,br_mg,69109
city_3054,Tombos,br_mg,69208
city_3055,Três Corações,br_mg,69307
city_3056,Três Marias,br_mg,69356
city_3057,Três Pontas,br_mg,69406
city_3058,Tumiritinga,br_mg,69505
city_3059,Tupaciguara,br_mg,69604
city_306,Porto Grande,br_ap,00535
city_3060,Turmalina,br_mg,69703
city_3061,Turvolândia,br_mg,69802
city_3062,Ubá,br_mg,69901
city_3063,Ubaí,br_mg,70008
city_3064,Ubaporanga,br_mg,70057
city_3065,Uberaba,br_mg,70107
city_3066,Uberlândia,br_mg,70206
city_3067,Umburatiba,br_mg,70305
city_3068,Unaí,br_mg,70404
city_3069,União de Minas,br_mg,70438
city_307,Pracuúba,br_ap,00550
city_3070,Uruana de Minas,br_mg,70479
city_3071,Urucânia,br_mg,70503
city_3072,Urucuia,br_mg,70529
city_3073,Vargem Alegre,br_mg,70578
city_3074,Vargem Bonita,br_mg,70602
city_3075,Vargem Grande do Rio Pardo,br_mg,70651
city_3076,Varginha,br_mg,70701
city_3077,Varjão de Minas,br_mg,70750
city_3078,Várzea da Palma,br_mg,70800
city_3079,Varzelândia,br_mg,70909
city_308,Santana,br_ap,00600
city_3080,Vazante,br_mg,71006
city_3081,Verdelândia,br_mg,71030
city_3082,Veredinha,br_mg,71071
city_3083,Veríssimo,br_mg,71105
city_3084,Vermelho Novo,br_mg,71154
city_3085,Vespasiano,br_mg,71204
city_3086,Viçosa,br_mg,71303
city_3087,Vieiras,br_mg,71402
city_3088,Mathias Lobato,br_mg,71501
city_3089,Virgem da Lapa,br_mg,71600
city_309,Tartarugalzinho,br_ap,00709
city_3090,Virgínia,br_mg,71709
city_3091,Virginópolis,br_mg,71808
city_3092,Virgolândia,br_mg,71907
city_3093,Visconde do Rio Branco,br_mg,72004
city_3094,Volta Grande,br_mg,72103
city_3095,Wenceslau Braz,br_mg,72202
city_3096,Afonso Cláudio,br_es,00102
city_3097,Águia Branca,br_es,00136
city_3098,Água Doce do Norte,br_es,00169
city_3099,Alegre,br_es,00201
city_31,Campo Novo de Rondônia,br_ro,00700
city_310,Vitória do Jari,br_ap,00808
city_3100,Alfredo Chaves,br_es,00300
city_3101,Alto Rio Novo,br_es,00359
city_3102,Anchieta,br_es,00409
city_3103,Apiacá,br_es,00508
city_3104,Aracruz,br_es,00607
city_3105,Atilio Vivacqua,br_es,00706
city_3106,Baixo Guandu,br_es,00805
city_3107,Barra de São Francisco,br_es,00904
city_3108,Boa Esperança,br_es,01001
city_3109,Bom Jesus do Norte,br_es,01100
city_311,Abreulândia,br_to,00251
city_3110,Brejetuba,br_es,01159
city_3111,Cachoeiro de Itapemirim,br_es,01209
city_3112,Cariacica,br_es,01308
city_3113,Castelo,br_es,01407
city_3114,Colatina,br_es,01506
city_3115,Conceição da Barra,br_es,01605
city_3116,Conceição do Castelo,br_es,01704
city_3117,Divino de São Lourenço,br_es,01803
city_3118,Domingos Martins,br_es,01902
city_3119,Dores do Rio Preto,br_es,02009
city_312,Aguiarnópolis,br_to,00301
city_3120,Ecoporanga,br_es,02108
city_3121,Fundão,br_es,02207
city_3122,Governador Lindenberg,br_es,02256
city_3123,Guaçuí,br_es,02306
city_3124,Guarapari,br_es,02405
city_3125,Ibatiba,br_es,02454
city_3126,Ibiraçu,br_es,02504
city_3127,Ibitirama,br_es,02553
city_3128,Iconha,br_es,02603
city_3129,Irupi,br_es,02652
city_313,Aliança do Tocantins,br_to,00350
city_3130,Itaguaçu,br_es,02702
city_3131,Itapemirim,br_es,02801
city_3132,Itarana,br_es,02900
city_3133,Iúna,br_es,03007
city_3134,Jaguaré,br_es,03056
city_3135,Jerônimo Monteiro,br_es,03106
city_3136,João Neiva,br_es,03130
city_3137,Laranja da Terra,br_es,03163
city_3138,Linhares,br_es,03205
city_3139,Mantenópolis,br_es,03304
city_314,Almas,br_to,00400
city_3140,Marataízes,br_es,03320
city_3141,Marechal Floriano,br_es,03346
city_3142,Marilândia,br_es,03353
city_3143,Mimoso do Sul,br_es,03403
city_3144,Montanha,br_es,03502
city_3145,Mucurici,br_es,03601
city_3146,Muniz Freire,br_es,03700
city_3147,Muqui,br_es,03809
city_3148,Nova Venécia,br_es,03908
city_3149,Pancas,br_es,04005
city_315,Alvorada,br_to,00707
city_3150,Pedro Canário,br_es,04054
city_3151,Pinheiros,br_es,04104
city_3152,Piúma,br_es,04203
city_3153,Ponto Belo,br_es,04252
city_3154,Presidente Kennedy,br_es,04302
city_3155,Rio Bananal,br_es,04351
city_3156,Rio Novo do Sul,br_es,04401
city_3157,Santa Leopoldina,br_es,04500
city_3158,Santa Maria de Jetibá,br_es,04559
city_3159,Santa Teresa,br_es,04609
city_316,Ananás,br_to,01002
city_3160,São Domingos do Norte,br_es,04658
city_3161,São Gabriel da Palha,br_es,04708
city_3162,São José do Calçado,br_es,04807
city_3163,São Mateus,br_es,04906
city_3164,São Roque do Canaã,br_es,04955
city_3165,Serra,br_es,05002
city_3166,Sooretama,br_es,05010
city_3167,Vargem Alta,br_es,05036
city_3168,Venda Nova do Imigrante,br_es,05069
city_3169,Viana,br_es,05101
city_317,Angico,br_to,01051
city_3170,Vila Pavão,br_es,05150
city_3171,Vila Valério,br_es,05176
city_3172,Vila Velha,br_es,05200
city_3173,Vitória,br_es,05309
city_3174,Angra dos Reis,br_rj,00100
city_3175,Aperibé,br_rj,00159
city_3176,Araruama,br_rj,00209
city_3177,Areal,br_rj,00225
city_3178,Armação dos Búzios,br_rj,00233
city_3179,Arraial do Cabo,br_rj,00258
city_318,Aparecida do Rio Negro,br_to,01101
city_3180,Barra do Piraí,br_rj,00308
city_3181,Barra Mansa,br_rj,00407
city_3182,Belford Roxo,br_rj,00456
city_3183,Bom Jardim,br_rj,00506
city_3184,Bom Jesus do Itabapoana,br_rj,00605
city_3185,Cabo Frio,br_rj,00704
city_3186,Cachoeiras de Macacu,br_rj,00803
city_3187,Cambuci,br_rj,00902
city_3188,Carapebus,br_rj,00936
city_3189,Comendador Levy Gasparian,br_rj,00951
city_319,Aragominas,br_to,01309
city_3190,Campos dos Goytacazes,br_rj,01009
city_3191,Cantagalo,br_rj,01108
city_3192,Cardoso Moreira,br_rj,01157
city_3193,Carmo,br_rj,01207
city_3194,Casimiro de Abreu,br_rj,01306
city_3195,Conceição de Macabu,br_rj,01405
city_3196,Cordeiro,br_rj,01504
city_3197,Duas Barras,br_rj,01603
city_3198,Duque de Caxias,br_rj,01702
city_3199,Engenheiro Paulo de Frontin,br_rj,01801
city_32,Candeias do Jamari,br_ro,00809
city_320,Araguacema,br_to,01903
city_3200,Guapimirim,br_rj,01850
city_3201,Iguaba Grande,br_rj,01876
city_3202,Itaboraí,br_rj,01900
city_3203,Itaguaí,br_rj,02007
city_3204,Italva,br_rj,02056
city_3205,Itaocara,br_rj,02106
city_3206,Itaperuna,br_rj,02205
city_3207,Itatiaia,br_rj,02254
city_3208,Japeri,br_rj,02270
city_3209,Laje do Muriaé,br_rj,02304
city_321,Araguaçu,br_to,02000
city_3210,Macaé,br_rj,02403
city_3211,Macuco,br_rj,02452
city_3212,Magé,br_rj,02502
city_3213,Mangaratiba,br_rj,02601
city_3214,Maricá,br_rj,02700
city_3215,Mendes,br_rj,02809
city_3216,Mesquita,br_rj,02858
city_3217,Miguel Pereira,br_rj,02908
city_3218,Miracema,br_rj,03005
city_3219,Natividade,br_rj,03104
city_322,Araguaína,br_to,02109
city_3220,Nilópolis,br_rj,03203
city_3221,Niterói,br_rj,03302
city_3222,Nova Friburgo,br_rj,03401
city_3223,Nova Iguaçu,br_rj,03500
city_3224,Paracambi,br_rj,03609
city_3225,Paraíba do Sul,br_rj,03708
city_3226,Parati,br_rj,03807
city_3227,Paty do Alferes,br_rj,03856
city_3228,Petrópolis,br_rj,03906
city_3229,Pinheiral,br_rj,03955
city_323,Araguanã,br_to,02158
city_3230,Piraí,br_rj,04003
city_3231,Porciúncula,br_rj,04102
city_3232,Porto Real,br_rj,04110
city_3233,Quatis,br_rj,04128
city_3234,Queimados,br_rj,04144
city_3235,Quissamã,br_rj,04151
city_3236,Resende,br_rj,04201
city_3237,Rio Bonito,br_rj,04300
city_3238,Rio Claro,br_rj,04409
city_3239,Rio das Flores,br_rj,04508
city_324,Araguatins,br_to,02208
city_3240,Rio das Ostras,br_rj,04524
city_3241,Rio de Janeiro,br_rj,04557
city_3242,Santa Maria Madalena,br_rj,04607
city_3243,Santo Antônio de Pádua,br_rj,04706
city_3244,São Francisco de Itabapoana,br_rj,04755
city_3245,São Fidélis,br_rj,04805
city_3246,São Gonçalo,br_rj,04904
city_3247,São João da Barra,br_rj,05000
city_3248,São João de Meriti,br_rj,05109
city_3249,São José de Ubá,br_rj,05133
city_325,Arapoema,br_to,02307
city_3250,São José do Vale do Rio Preto,br_rj,05158
city_3251,São Pedro da Aldeia,br_rj,05208
city_3252,São Sebastião do Alto,br_rj,05307
city_3253,Sapucaia,br_rj,05406
city_3254,Saquarema,br_rj,05505
city_3255,Seropédica,br_rj,05554
city_3256,Silva Jardim,br_rj,05604
city_3257,Sumidouro,br_rj,05703
city_3258,Tanguá,br_rj,05752
city_3259,Teresópolis,br_rj,05802
city_326,Arraias,br_to,02406
city_3260,Trajano de Morais,br_rj,05901
city_3261,Três Rios,br_rj,06008
city_3262,Valença,br_rj,06107
city_3263,Varre-Sai,br_rj,06156
city_3264,Vassouras,br_rj,06206
city_3265,Volta Redonda,br_rj,06305
city_3266,Adamantina,br_sp,00105
city_3267,Adolfo,br_sp,00204
city_3268,Aguaí,br_sp,00303
city_3269,Águas da Prata,br_sp,00402
city_327,Augustinópolis,br_to,02554
city_3270,Águas de Lindóia,br_sp,00501
city_3271,Águas de Santa Bárbara,br_sp,00550
city_3272,Águas de São Pedro,br_sp,00600
city_3273,Agudos,br_sp,00709
city_3274,Alambari,br_sp,00758
city_3275,Alfredo Marcondes,br_sp,00808
city_3276,Altair,br_sp,00907
city_3277,Altinópolis,br_sp,01004
city_3278,Alto Alegre,br_sp,01103
city_3279,Alumínio,br_sp,01152
city_328,Aurora do Tocantins,br_to,02703
city_3280,Álvares Florence,br_sp,01202
city_3281,Álvares Machado,br_sp,01301
city_3282,Álvaro de Carvalho,br_sp,01400
city_3283,Alvinlândia,br_sp,01509
city_3284,Americana,br_sp,01608
city_3285,Américo Brasiliense,br_sp,01707
city_3286,Américo de Campos,br_sp,01806
city_3287,Amparo,br_sp,01905
city_3288,Analândia,br_sp,02002
city_3289,Andradina,br_sp,02101
city_329,Axixá do Tocantins,br_to,02901
city_3290,Angatuba,br_sp,02200
city_3291,Anhembi,br_sp,02309
city_3292,Anhumas,br_sp,02408
city_3293,Aparecida,br_sp,02507
city_3294,Aparecida d'Oeste,br_sp,02606
city_3295,Apiaí,br_sp,02705
city_3296,Araçariguama,br_sp,02754
city_3297,Araçatuba,br_sp,02804
city_3298,Araçoiaba da Serra,br_sp,02903
city_3299,Aramina,br_sp,03000
city_33,Castanheiras,br_ro,00908
city_330,Babaçulândia,br_to,03008
city_3300,Arandu,br_sp,03109
city_3301,Arapeí,br_sp,03158
city_3302,Araraquara,br_sp,03208
city_3303,Araras,br_sp,03307
city_3304,Arco-Íris,br_sp,03356
city_3305,Arealva,br_sp,03406
city_3306,Areias,br_sp,03505
city_3307,Areiópolis,br_sp,03604
city_3308,Ariranha,br_sp,03703
city_3309,Artur Nogueira,br_sp,03802
city_331,Bandeirantes do Tocantins,br_to,03057
city_3310,Arujá,br_sp,03901
city_3311,Aspásia,br_sp,03950
city_3312,Assis,br_sp,04008
city_3313,Atibaia,br_sp,04107
city_3314,Auriflama,br_sp,04206
city_3315,Avaí,br_sp,04305
city_3316,Avanhandava,br_sp,04404
city_3317,Avaré,br_sp,04503
city_3318,Bady Bassitt,br_sp,04602
city_3319,Balbinos,br_sp,04701
city_332,Barra do Ouro,br_to,03073
city_3320,Bálsamo,br_sp,04800
city_3321,Bananal,br_sp,04909
city_3322,Barão de Antonina,br_sp,05005
city_3323,Barbosa,br_sp,05104
city_3324,Bariri,br_sp,05203
city_3325,Barra Bonita,br_sp,05302
city_3326,Barra do Chapéu,br_sp,05351
city_3327,Barra do Turvo,br_sp,05401
city_3328,Barretos,br_sp,05500
city_3329,Barrinha,br_sp,05609
city_333,Barrolândia,br_to,03107
city_3330,Barueri,br_sp,05708
city_3331,Bastos,br_sp,05807
city_3332,Batatais,br_sp,05906
city_3333,Bauru,br_sp,06003
city_3334,Bebedouro,br_sp,06102
city_3335,Bento de Abreu,br_sp,06201
city_3336,Bernardino de Campos,br_sp,06300
city_3337,Bertioga,br_sp,06359
city_3338,Bilac,br_sp,06409
city_3339,Birigui,br_sp,06508
city_334,Bernardo Sayão,br_to,03206
city_3340,Biritiba-Mirim,br_sp,06607
city_3341,Boa Esperança do Sul,br_sp,06706
city_3342,Bocaina,br_sp,06805
city_3343,Bofete,br_sp,06904
city_3344,Boituva,br_sp,07001
city_3345,Bom Jesus dos Perdões,br_sp,07100
city_3346,Bom Sucesso de Itararé,br_sp,07159
city_3347,Borá,br_sp,07209
city_3348,Boracéia,br_sp,07308
city_3349,Borborema,br_sp,07407
city_335,Bom Jesus do Tocantins,br_to,03305
city_3350,Borebi,br_sp,07456
city_3351,Botucatu,br_sp,07506
city_3352,Bragança Paulista,br_sp,07605
city_3353,Braúna,br_sp,07704
city_3354,Brejo Alegre,br_sp,07753
city_3355,Brodowski,br_sp,07803
city_3356,Brotas,br_sp,07902
city_3357,Buri,br_sp,08009
city_3358,Buritama,br_sp,08108
city_3359,Buritizal,br_sp,08207
city_336,Brasilândia do Tocantins,br_to,03602
city_3360,Cabrália Paulista,br_sp,08306
city_3361,Cabreúva,br_sp,08405
city_3362,Caçapava,br_sp,08504
city_3363,Cachoeira Paulista,br_sp,08603
city_3364,Caconde,br_sp,08702
city_3365,Cafelândia,br_sp,08801
city_3366,Caiabu,br_sp,08900
city_3367,Caieiras,br_sp,09007
city_3368,Caiuá,br_sp,09106
city_3369,Cajamar,br_sp,09205
city_337,Brejinho de Nazaré,br_to,03701
city_3370,Cajati,br_sp,09254
city_3371,Cajobi,br_sp,09304
city_3372,Cajuru,br_sp,09403
city_3373,Campina do Monte Alegre,br_sp,09452
city_3374,Campinas,br_sp,09502
city_3375,Campo Limpo Paulista,br_sp,09601
city_3376,Campos do Jordão,br_sp,09700
city_3377,Campos Novos Paulista,br_sp,09809
city_3378,Cananéia,br_sp,09908
city_3379,Canas,br_sp,09957
city_338,Buriti do Tocantins,br_to,03800
city_3380,Cândido Mota,br_sp,10005
city_3381,Cândido Rodrigues,br_sp,10104
city_3382,Canitar,br_sp,10153
city_3383,Capão Bonito,br_sp,10203
city_3384,Capela do Alto,br_sp,10302
city_3385,Capivari,br_sp,10401
city_3386,Caraguatatuba,br_sp,10500
city_3387,Carapicuíba,br_sp,10609
city_3388,Cardoso,br_sp,10708
city_3389,Casa Branca,br_sp,10807
city_339,Cachoeirinha,br_to,03826
city_3390,Cássia dos Coqueiros,br_sp,10906
city_3391,Castilho,br_sp,11003
city_3392,Catanduva,br_sp,11102
city_3393,Catiguá,br_sp,11201
city_3394,Cedral,br_sp,11300
city_3395,Cerqueira César,br_sp,11409
city_3396,Cerquilho,br_sp,11508
city_3397,Cesário Lange,br_sp,11607
city_3398,Charqueada,br_sp,11706
city_3399,Clementina,br_sp,11904
city_34,Chupinguaia,br_ro,00924
city_340,Campos Lindos,br_to,03842
city_3400,Colina,br_sp,12001
city_3401,Colômbia,br_sp,12100
city_3402,Conchal,br_sp,12209
city_3403,Conchas,br_sp,12308
city_3404,Cordeirópolis,br_sp,12407
city_3405,Coroados,br_sp,12506
city_3406,Coronel Macedo,br_sp,12605
city_3407,Corumbataí,br_sp,12704
city_3408,Cosmópolis,br_sp,12803
city_3409,Cosmorama,br_sp,12902
city_341,Cariri do Tocantins,br_to,03867
city_3410,Cotia,br_sp,13009
city_3411,Cravinhos,br_sp,13108
city_3412,Cristais Paulista,br_sp,13207
city_3413,Cruzália,br_sp,13306
city_3414,Cruzeiro,br_sp,13405
city_3415,Cubatão,br_sp,13504
city_3416,Cunha,br_sp,13603
city_3417,Descalvado,br_sp,13702
city_3418,Diadema,br_sp,13801
city_3419,Dirce Reis,br_sp,13850
city_342,Carmolândia,br_to,03883
city_3420,Divinolândia,br_sp,13900
city_3421,Dobrada,br_sp,14007
city_3422,Dois Córregos,br_sp,14106
city_3423,Dolcinópolis,br_sp,14205
city_3424,Dourado,br_sp,14304
city_3425,Dracena,br_sp,14403
city_3426,Duartina,br_sp,14502
city_3427,Dumont,br_sp,14601
city_3428,Echaporã,br_sp,14700
city_3429,Eldorado,br_sp,14809
city_343,Carrasco Bonito,br_to,03891
city_3430,Elias Fausto,br_sp,14908
city_3431,Elisiário,br_sp,14924
city_3432,Embaúba,br_sp,14957
city_3433,Embu,br_sp,15004
city_3434,Embu-Guaçu,br_sp,15103
city_3435,Emilianópolis,br_sp,15129
city_3436,Engenheiro Coelho,br_sp,15152
city_3437,Espírito Santo do Pinhal,br_sp,15186
