"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","'5'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_9_17","BRANCOS","EXCLUSIVO FEBRABAN","9","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","(BRANCOS)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_18_23","TOTAL QTDE REGISTROS","QTDE DE REGISTROS DO LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","(NÚMERO DE REGISTROS)","qty_records","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_24_41","TOTAL VALOR PRINCIPAL","SOMA VALOR PRINCIPAL DOS PGTOS DO LOTE","24","41","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","NOTA 17","sum(  int(line.sorted_values().get(""153_167_valor_pagamento"",0)) for line in filter(    lambda l: l.sorted_values().get(""15_17_tipo_de_movimento"", "") in (""000"",""001"",""002"",""003"") and l.sorted_values().get(""18_19_codigo_do_registro"", False) != 52, batch_detail_lines  ))","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_42_59","SOMATÓRIA QTDE MOEDAS","SOMATÓRIA DE QTDE DE MOEDAS","42","59","5","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","(QTDE DE MOEDAS)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_60_65","NÚMERO AVISO","NÚMERO AVISO DÉBITO","60","65","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","'000000'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_66_230","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","66","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_trailer_231_240","OCORRÊNCIAS","CÓDIGOS DAS OCORRÊNCIAS PARA RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_trailer","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO*","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","'001'","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","SE PRIMEIRO LOTE DO ARQUIVO, COMEÇAR COM '0001'. ESSA INFORMAÇÃO DEVE SER IGUAL EM TODOS OS REGISTROS DESSE LOTE, ATÉ O SEU TRAILER. SE O ARQUIVO POSSUI MAIS DE UM LOTE, INCREMENTAR EM 1 CADA LOTE, EXEMPLO O 2º LOTE DO ARQUIVO É O '0002', E ASSIM SUCESSIVAMENTE.","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","1","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","'1'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_9_9","OPERACAO","TIPO DA OPERAÇÃO","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","'C'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_10_11","SERVICO","TIPO DO SERVIÇO","10","11","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","PAGAMENTOS DIVERSOS = '98'","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_12_13","FORMA_LANCAMENTO","FORMA DE LANÇAMENTO","12","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","SEGMENTO O: COM CÓDIGO DE BARRAS = '11' SEGMENTO N (SEM CÓDIGO DE BARRAS): TRIBUTO DARF NORMAL = '16' TRIBUTO GSP = '17' TRIBUTO DARF SIMPLES = '18' TRIBUTO DARJ = '21' TRIBUTO GARE SP ICMS = '22' TRIBUTO GARE SP DR = '23' TRIBUTO GARE SP ITCMD = '24'","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_14_16","LAYOUT_LOTE","N° DA VERSÃO DO LAYOUT DO LOTE","14","16","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO NÃO CRITICADO PELO SISTEMA DO BANCO DO BRASIL. INFORMAR NÚMERO DA VERSÃO DO LEIAUTE DO ARQUIVO QUE FOI USADO PARA FORMATAÇÃO DOS CAMPOS.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_17_17","BRANCOS","USO EXCLUSIVO DA FEBRABAN / BRANCOS","17","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_18_18","EMPRESA - INSCRIÇÃO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","2","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CPF = '1' CNPJ = '2'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_19_32","INSCRIÇÃO NÚMERO","NÚMERO DE INSCRIÇÃO DA EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","NÚMERO DA INSCRIÇÃO (CPF OU CNPJ) DA EMPRESA, ALINHADO À DIREITA COM ZEROS À ESQUERDA","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_33_41","BB1_CONVENIO","Nº DO CONVÊNIO","33","41","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CONVÊNIO DE PAGAMENTO, COMPLETANDO COM ZEROS À ESQUERDA","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_42_45","BB2_CODIGO","CÓDIGO","42","45","0","num","0126","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","'0126'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_46_50","BRANCOS","USO RESERVADO DO BANCO","46","50","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_51_52","ARQUIVO-CÓDIGO","ARQUIVO DE TESTE","51","52","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","EM PRODUÇÃO = BRANCOS EM TESTE = 'TS'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_53_57","AGENCIA","CÓDIGO AGÊNCIA MANTENEDORA DA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","ALINHAR A DIREITA COM ZEROS À ESQUERDA","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_58_58","DV AGÊNCIA","DÍGITO VERIFICADOR DA AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","EM CASO DE DÍGITO X INFORMAR MAIÚSCULO","","company_partner_bank_id.bra_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_59_70","CONTA","NÚMERO DA CONTA CORRENTE","59","70","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","ALINHAR A DIREITA COM ZEROS À ESQUERDA.","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_71_71","DV CONTA","DÍGITO VERIFICADOR DA CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","EM CASO DE DÍGITO X INFORMAR MAIÚSCULO.","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_72_72","DAC","DÍGITO VERIFICADOR DA AG/CONTA","72","72","0","alpha","0","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","'0'","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","NOME DA EMPRESA","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_103_142","HISTÓRICO DE C/C","MENSAGEM","103","142","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","PREENCHIMENTO E USO EXCLUSIVO DO BB","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_143_172","ENDEREÇO DA EMPRESA","NOME DA RUA, AV, PÇA, ETC","143","172","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_173_177","NÚMERO","NÚMERO DO LOCAL","173","177","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR '00000'.","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_178_192","COMPLEMENTO","CASA, APTO, SALA, ETC","178","192","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_193_212","CIDADE","CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR '00000'.","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_218_220","CEP COMPLEMENTO","COMPLEMENTO DO CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_221_222","ESTADO","SIGLA DO ESTADO","221","222","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","CAMPO OPCIONAL, NÃO TRATADO PELO BANCO DO BRASIL. CASO NÃO PREENCHIDO INFORMAR 'BRANCOS'.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_223_230","BRANCOS","USO EXCLUSIVO DA FEBRABAN / BRANCOS","223","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header_231_240","OCORRÊNCIAS","CÓDIGO DAS OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","0000000000","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_header","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO*","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_1_3","CÓDIGO DO BANCO","CÓDIGO NO BANCO DA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","'001'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","INFORMAR O NÚMERO DO LOTE AO QUAL PERTENCE O REGISTRO. DEVE SER IGUAL AO NÚMERO INFORMADO NO HEADER DO LOTE.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","'3'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_9_13","NÚMERO DO REGISTRO","Nº SEQÜENCIAL DO REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","COMEÇAR COM 00001 NO PRIMEIRO REGISTRO DETALHE DO LOTE, E IR INCREMENTANDO EM 1 A CADA NOVA LINHA DE REGISTRO DETALHE.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_14_14","SEGMENTO","CÓDIGO DE SEGMENTO NO REG. DETALHE","14","14","0","alpha","O","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","'O'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_15_17","TIPO_MOVTO","TIPO DE MOVIMENTO","15","17","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","INCLUSÃO = '0' EXCLUSÃO = '9'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_18_61","CODIGO_BARRAS","CÓDIGO DE BARRAS","18","61","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","INFORMAR O CÓDIGO DE BARRAS CONFORME CAPTURA DA LEITORA ÓTICA. NÃO INFORMAR A LINHA DIGITÁVEL.","","barcode","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_62_91","NOME_CONCESSIONARIA","NOME DA CONCESSIONÁRIA/ÓRGÃO PÚBLICO","62","91","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","NOME DA CONCESSIONÁRIA/ÓRGÃO PÚBLICO","","cnab_beneficiary_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_92_99","DATA_VENCIMENTO","DATA NOMINAL DO VENCIMENTO","92","99","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","DDMMAAAA","time.strftime(""%d%m%Y"")","ml_maturity_date","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_100_107","DATA PAGAMENTO","DATA DO PAGAMENTO","100","107","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","DDMMAAAA","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_108_122","VALOR PAGAMENTO","VALOR DO PAGAMENTO","108","122","2","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","VALOR DO PAGAMENTO","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_123_142","SEU NÚMERO","N° DOCTO ATRIBUÍDO PELA EMPRESA","123","142","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","A INFORMAÇÃO ENVIADA PELO ARQUIVO REMESSA, IRÁ RETORNAR NO ARQUIVO RETORNO.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_143_162","NOSSO_NUMERO","N° DOCTO ATRIBUÍDO PELO BANCO","143","162","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","N° DOCTO ATRIBUÍDO PELO BANCO","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_163_230","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","163","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o_231_240","OCORRÊNCIAS","CÓDIGO DAS OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","0000000000","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_segmento_o","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO* *ACESSAR A PLANILHA 'CÓDIGO OCORRÊNCIAS DE RETORNO' PARA VERIFICAR.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","'001'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_4_7","CÓDIGO DO LOTE","LOTE DO SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","(Nº LOTE)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","'5'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_9_17","BRANCOS","EXCLUSIVO FEBRABAN","9","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","(BRANCOS)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_18_23","TOTAL QTDE REGISTROS","QTDE DE REGISTROS DO LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","(NÚMERO DE REGISTROS)","qty_records","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_24_41","SOMATÓRIA VALORES","SOMATÓRIA DOS VALORES","24","41","2","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","(VALOR TOTAL)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_42_59","SOMATÓRIA QTDE MOEDAS","SOMATÓRIA DE QTDE DE MOEDAS","42","59","5","num","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","(QTDE DE MOEDAS)","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_60_65","NÚMERO AVISO","NÚMERO AVISO DÉBITO","60","65","0","num","000000","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","'000000'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_66_230","BRANCOS","USO EXCLUSIVO FEBRABAN/BRANCOS","66","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer_231_240","OCORRÊNCIAS","CÓDIGOS DAS OCORRÊNCIAS PARA RETORNO","231","240","0","alpha","0000000000","l10n_br_cnab_structure.cnab_bb_240_conc_tributo_bc_trailer","ARQUIVO REMESSA = '0000000000' ARQUIVO RETORNO = CÓDIGO DAS OCORRÊNCIAS P/ RETORNO*","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_header_1_240","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","240","0","num","341","l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_segmento_n_1_240","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","240","0","num","341","l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_segmento_n","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_segmento_b_1_240","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","240","0","num","341","l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_trailer_1_240","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","240","0","num","341","l10n_br_cnab_structure.cnab_bb_240_tributo_sem_bc_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_trailer","'001'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","9999","l10n_br_cnab_structure.cnab_bb_240_trailer","'9999'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","9","l10n_br_cnab_structure.cnab_bb_240_trailer","'9'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_9_17","BRANCOS","USO EXCLUSIVO FEBRABAN / BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_trailer","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_18_23","TOTAL QTDE DE LOTES","QUANTIDADE DE LOTES DO ARQUIVO","18","23","0","num","","l10n_br_cnab_structure.cnab_bb_240_trailer","SOMATÓRIA DOS REGISTROS DE TIPO 1. CASO INFORMADO INCORRETAMENTE O ARQUIVO SERÁ RECUSADO.","qty_batches","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_24_29","TOTAL QTDE REGISTROS","QUANTIDADE DE REGISTROS DO ARQUIVO","24","29","0","num","","l10n_br_cnab_structure.cnab_bb_240_trailer","SOMATÓRIA DOS REGISTROS DE TIPO 0, 1, 3, 5 E 9. CASO INFORMADO INCORRETAMENTE O ARQUIVO SERÁ RECUSADO.","qty_records","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_30_35","ZEROS","QTDE. DE CONTAS P/ CONC. (LOTES)","30","35","0","num","","l10n_br_cnab_structure.cnab_bb_240_trailer","'000000'","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_trailer_36_240","BRANCOS","USO EXCLUSIVO FEBRABAN / BRANCOS","36","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_trailer","BRANCOS","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_header","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","0000","l10n_br_cnab_structure.cnab_santander_240_header","G001: Header = 0000","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","0","l10n_br_cnab_structure.cnab_santander_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_9_17","BRANCOS","BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_header","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_18_18","TIPO INSCRIÇÃO EMPRESA","TIPO INSCRIÇÃO EMPRESA","18","18","0","num","","l10n_br_cnab_structure.cnab_santander_240_header","Nota G023: 1=CPF, 2=CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_19_32","NÚMERO INSCRIÇÃO EMPRESA","NÚMERO INSCRIÇÃO EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_santander_240_header","CNPJ/CPF","","company_id.cnpj_cpf","","cnpj_cpf",""
"l10n_br_cnab_structure.cnab_santander_240_header_33_52","CÓDIGO DO CONVÊNIO NO BANCO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_header","Nota G009: 033+Agência(s/DV)+Convênio(zeros esq.)","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_53_57","AGÊNCIA CONTA","AGÊNCIA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_santander_240_header","Nota G003","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_58_58","DÍGITO VERIFICADOR AGÊNCIA","DÍGITO VERIFICADOR AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_header_59_70","NÚMERO CONTA","NÚMERO CONTA","59","70","0","num","","l10n_br_cnab_structure.cnab_santander_240_header","Nota G003","","company_partner_bank_id.acc_number","","bank_acc_number",""
"l10n_br_cnab_structure.cnab_santander_240_header_71_71","DÍGITO VERIFICADOR CONTA","DÍGITO VERIFICADOR CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_header","Nota G003","","company_partner_bank_id.acc_number_dig","","",""
