"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_15_17","TIPO DE MOVIMENTO","TIPO DE MOVIMENTO","15","17","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","move_type_code",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_18_20","CÂMARA","CÓDIGO DA CÂMARA CENTRALIZADORA","18","20","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","cnab_payment_way_id.clearinghouse_code","","centralizing_chamber_code",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_21_23","BANCO FAVORECIDO","CÓDIGO BANCO FAVORECIDO","21","23","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","partner_bank_id.bank_id.code_bc","","partner_bank_code",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_24_28","AGENCIA","CÓDIGO DA AGÊNCIA MANTENEDORA DA CONTA FAVORECIDA","24","28","","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Alinhar a direita com zeros à esquerda","","partner_bank_id.bra_number","","partner_bank_branch","l10n_br_cnab_structure.cnab_line_field_group_1_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_24_28b","AGENCIA","CÓDIGO DA AGÊNCIA MANTENEDORA DA CONTA FAVORECIDA","24","28","","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Alinhar a direita com zeros à esquerda","","partner_bank_id.bra_number","","partner_bank_branch","l10n_br_cnab_structure.cnab_line_field_group_2_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_29_29","DV_AGENCIA","DÍGITO VERIFICADOR DA AGÊNCIA","29","29","","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Em caso de dígito X informar maiúsculo","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_30_41","CONTA","NÚMERO DA CONTA CORRENTE","30","41","","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Alinhar a direita com zeros à esquerda.","","partner_bank_id.acc_number","","partner_bank_account","l10n_br_cnab_structure.cnab_line_field_group_1_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_30_41b","CONTA","NÚMERO DA CONTA CORRENTE","30","41","","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Alinhar a direita com zeros à esquerda.","","partner_bank_id.acc_number","","partner_bank_account","l10n_br_cnab_structure.cnab_line_field_group_2_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_42_42","DV_CONTA","DÍGITO VERIFICADOR DA CONTA CORRENTE","42","42","","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Em caso de dígito X informar maiúsculo.","","partner_bank_id.acc_number_dig","","partner_bank_account_dac","l10n_br_cnab_structure.cnab_line_field_group_1_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_42_42b","DV_CONTA","DÍGITO VERIFICADOR DA CONTA CORRENTE","42","42","","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Em caso de dígito X informar maiúsculo.","","partner_bank_id.acc_number_dig","","partner_bank_account_dac","l10n_br_cnab_structure.cnab_line_field_group_2_bb"
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_43_43","DV_AGENCIA_CONTA","DÍGITO VERIFICADOR AGÊNCIA/CONTA","43","43","","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","Banco do Brasil = branco Outros Bancos = Para favorecidos de outros bancos que possuem contas com dois dígitos verificadores (DV), preencher este campo com o segundo dígito verificador.","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_44_73","NOME_FAVORECIDO","NOME DO FAVORECIDO","44","73","","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","cnab_beneficiary_name","partner_name",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_74_93","SEU NÚMERO","Nº DOCTO ATRIBUÍDO PELA EMPRESA","74","93","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","name","","your_number",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_94_101","DATA DE PAGTO","DATA PREVISTA PARA PAGTO","94","101","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","DDMMAAAA","content.strftime(""%d%m%Y"") if content else time.strftime(""%d%m%Y"")","date","datetime.strptime(content,""%d%m%Y"") if content != ""00000000"" else False","expected_payment_date",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_102_104","MOEDA – TIPO","TIPO DA MOEDA","102","104","0","alpha","BRL","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","currency_type",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_105_119","QUANTIDADE_MOEDA","QUANTIDADE DA MOEDA","105","119","5","num","000000000000000","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_120_134","VALOR DO PAGTO","VALOR PREVISTO DO PAGTO","120","134","2","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","amount_currency","","title_value",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_135_149","NOSSO NÚMERO","Nº DOCTO ATRIBUÍDO PELO BANCO","135","149","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","own_number",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_150_154","BRANCOS","COMPLEMENTO DE REGISTRO","150","154","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_155_162","DATA EFETIVA","DATA REAL EFETIVAÇÃO DO PAGTO","155","162","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","datetime.strptime(content,""%d%m%Y"") if content != ""00000000"" else False","real_payment_date",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_163_177","VALOR EFETIVO","VALOR REAL EFETIVAÇÃO DO PAGTO","163","177","2","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","payment_value",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_178_197","FINALIDADE DETALHE","INFORMAÇÃO COMPLEMENTAR P/ HIST. DE C/C","178","197","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","communication","","additional_info",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_198_203","N. DO DOCUMENTO","Nº DO DOC/TED/ OP/ CHEQUE NO RETORNO","198","203","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","company_title_identification",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_204_217","N. DE INSCRIÇÃO","N. DE INSCRIÇÃO DO FAVORECIDO (CPF/CNPJ)","204","217","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","partner_id.cnpj_cpf","","partner_document",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_218_219","FINALIDADE DOC E STATUS FUNCIONÁRIO","FINALIDADE DO DOC E STATUS DO FUNCIONÁRIO NA EMPRESA","218","219","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","doc_purpose",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_220_224","FINALIDADE TED","FINALIDADE DA TED","220","224","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","ted_finality_code","","ted_purpose",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_225_229","BRANCOS","COMPLEMENTO DE REGISTRO","225","229","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_230_230","AVISO","AVISO AO FAVORECIDO","230","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","partner_notification",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_231_242","OCORRÊNCIA 01","CÓDIGO OCORRÊNCIAS NO RETORNO","231","232","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","occurrence_code_1",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_233_234","OCORRÊNCIA 02","CÓDIGO OCORRÊNCIAS NO RETORNO","233","234","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","occurrence_code_2",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_235_246","OCORRÊNCIA 03","CÓDIGO OCORRÊNCIAS NO RETORNO","235","236","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","occurrence_code_3",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_237_248","OCORRÊNCIA 04","CÓDIGO OCORRÊNCIAS NO RETORNO","237","238","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","occurrence_code_4",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a_239_240","OCORRÊNCIA 05","CÓDIGO OCORRÊNCIAS NO RETORNO","239","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_a","","","","","occurrence_code_5",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_1_3","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_8_8","TIPO DE REGISTRO","REGISTRO DETALHE DO LOTE","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_9_13","NÚMERO DO REGISTRO","Nº SEQUENCIAL REGISTRO NO LOTE","9","13","","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_14_14","CÓDIGO DO SEGMENTO","CÓDIGO SEGMENTO REG. DETALHE","14","14","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","segment_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_15_17","CNAB","USO EXCLUSIVO FEBRABAN/CNAB","15","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_18_18","EMPRESA – INSCRIÇÃO","TIPO INSCRIÇÃO DO FAVORECIDO","18","18","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","1 = CPF 2 = CNPJ","""2"" if content else ""1""","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_19_32","Nº DE INSCRIÇÃO","Nº DE INSCRIÇÃO DO FAVORECIDO (CPF/CNPJ)","19","32","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_33_62","BRANCOS","COMPLEMENTO DE REGISTRO","33","62","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_63_127","INFORMAÇÕS ENTRE USUÁRIOS","INFORMAÇÃO ENTRE USUÁRIOS","63","127","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","communication","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_128_227","CHAVE PIX","CHAVE DE ENDEREÇAMENTO","128","227","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","partner_pix_id.key","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_228_230","BRANCOS","COMPLEMENTO DE REGISTRO","228","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b_231_240","OCORRÊNCIAS","CÓDIGO DE OCORRÊNCIAS NO RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_8_8","TIPO DE REGISTRO","REGISTRO TRAILER DE LOTE","8","8","0","num","5","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_9_17","BRANCOS","COMPLEMENTO DE REGISTRO","9","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_18_23","TOTAL QTDE REGISTROS","QTDE REGISTROS DO LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","qty_records","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_24_41","VALOR_TOTAL","SOMATÓRIA DOS VALORES","24","41","2","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","Somatório dos valores de pagamento de boletos (pos. 153 a 167) dos registros de detalhe (Registro = '3' / Código de Segmento = 'J'). Se informado incorretamente, todo o lote será recusado.","sum(  int(line.sorted_values()[""120_134_valor_do_pagto""]) for line in filter(    lambda l: l.sorted_values().get(""15_17_tipo_de_movimento"", """") in (""000"",""001"",""002"",""003""), batch_detail_lines  ))","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_42_59","ZEROS","COMPLEMENTO DE REGISTRO","42","59","0","num","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_60_230","BRANCOS","COMPLEMENTO DE REGISTRO","60","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer_231_240","OCORRÊNCIAS","CÓDIGOS OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_pagamentos_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_4_7","CÓDIGO DO LOTE","LOTE DE IDENTIFICAÇÃO DE PAGAMENTOS","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 3","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_8_8","TIPO DE REGISTRO","REGISTRO HEADER DE LOTE","8","8","0","num","1","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_9_9","TIPO DE OPERAÇÃO","TIPO DA OPERAÇÃO","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_10_11","TIPO DE PAGAMENTO","TIPO DE PAGTO","10","11","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 4","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_12_13","FORMA DE PAGAMENTO","FORMA DE PAGAMENTO","12","13","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 5","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_14_16","LAYOUT DO LOTE","N DA VERSÃO DO LAYOUT DO LOTE","14","16","0","num","030","l10n_br_cnab_structure.cnab_bb_240_boleto_header","030","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_17_17","BRANCOS","COMPLEMENTO DE REGISTRO","17","17","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_18_18","EMPRESA - INSCRIÇÃO","TIPO INSCRIÇÃO EMPRESA DEBITADA","18","18","0","num","2","l10n_br_cnab_structure.cnab_bb_240_boleto_header","1= CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_19_32","INSCRIÇÃO NÚMERO","CNPJ EMPRESA OU CPF DEBITADO","19","32","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 1","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_33_52","BRANCOS","COMPLEMENTO DE REGISTRO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_53_57","AGÊNCIA","NÚMERO AGÊNCIA DEBITADA","53","57","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 1","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_58_58","BRANCOS","COMPLEMENTO DE REGISTRO","58","58","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_59_70","CONTA","NÚMERO DE C/C DEBITADA","59","70","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 1","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_71_71","BRANCOS","COMPLEMENTO DE REGISTRO","71","71","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_72_72","DAC","DAC DA AGÊNCIA/CONTA DEBITADA","72","72","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 1","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA DEBITADA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_103_132","FINALIDADE DO LOTE","FINALIDADE DOS PAGTOS DO LOTE","103","132","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 6","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_133_142","HISTÓRICO DE C/C","COMPLEMENTO HISTÓRICO C/C DEBITADA","133","142","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","NOTA 7","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_143_172","ENDEREÇO DA EMPRESA","NOME DA RUA, AV, PÇA, ETC...","143","172","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_173_177","NÚMERO","NÚMERO DO LOCAL","173","177","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_178_192","COMPLEMENTO","CASA, APTO, SALA, ETC...","178","192","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_193_212","CIDADE","NOME DA CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_213_220","CEP","CEP","213","220","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_221_222","ESTADO","SIGLA DO ESTADO","221","222","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_223_230","BRANCOS","COMPLEMENTO DE REGISTRO","223","230","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_header_231_240","OCORRÊNCIAS","CÓDIGO OCORRÊNCIAS P/RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_bb_240_boleto_header","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_1_3","CÓDIGO DO BANCO","CÓDIGO BANCO NA COMPENSAÇÃO","1","3","0","num","001","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","","","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","NOTA 3","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j_8_8","TIPO DE REGISTRO","REGISTRO DETALHE DE LOTE","8","8","0","num","3","l10n_br_cnab_structure.cnab_bb_240_boleto_segmento_j","","","","","",""
