"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69304542,"l10n_br_data_base.br_rr","69304542","Nicolau Hostmon","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304527,"l10n_br_data_base.br_rr","69304527","Joaquim Nabuco","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304530,"l10n_br_data_base.br_rr","69304530","Cotingo","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304533,"l10n_br_data_base.br_rr","69304533","Major Quadros","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304535,"l10n_br_data_base.br_rr","69304535","José de Alencar","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304537,"l10n_br_data_base.br_rr","69304537","Manoel Aires","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69303465,"l10n_br_data_base.br_rr","69303465","Nossa Senhora da Consolata","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69304515,"l10n_br_data_base.br_rr","69304515","Forte São Joaquim","Avenida","Mecejana","l10n_br_data_base.city_139"
cep_69304110,"l10n_br_data_base.br_rr","69304110","Amélio Lago","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304031,"l10n_br_data_base.br_rr","69304031","Macejana","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304100,"l10n_br_data_base.br_rr","69304100","Vila Gran Caprita","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69305040,"l10n_br_data_base.br_rr","69305040","Souza Júnior","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69304050,"l10n_br_data_base.br_rr","69304050","Nova Esperança","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304060,"l10n_br_data_base.br_rr","69304060","Vasco da Gama","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304063,"l10n_br_data_base.br_rr","69304063","Tiradentes","Travessa","São Francisco","l10n_br_data_base.city_139"
cep_69304070,"l10n_br_data_base.br_rr","69304070","Juaperi","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304180,"l10n_br_data_base.br_rr","69304180","Dalicio Faria","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69303470,"l10n_br_data_base.br_rr","69303470","Caio Vasconcelos","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69304170,"l10n_br_data_base.br_rr","69304170","Quintino Level Lima","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304210,"l10n_br_data_base.br_rr","69304210","Irineu Lucena","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304121,"l10n_br_data_base.br_rr","69304121","Tiririca","Via de Acesso","Mecejana","l10n_br_data_base.city_139"
cep_69304130,"l10n_br_data_base.br_rr","69304130","Rodrigo Farias","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304140,"l10n_br_data_base.br_rr","69304140","Romeu Magalhães","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304150,"l10n_br_data_base.br_rr","69304150","Luís Laranjeiras","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304032,"l10n_br_data_base.br_rr","69304032","Oswaldo Cruz","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304080,"l10n_br_data_base.br_rr","69304080","Carlos Gomes","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69305620,"l10n_br_data_base.br_rr","69305620","Bahia","Rua","Estados","l10n_br_data_base.city_139"
cep_69304580,"l10n_br_data_base.br_rr","69304580","Rouxinol","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304090,"l10n_br_data_base.br_rr","69304090","Anauá","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304335,"l10n_br_data_base.br_rr","69304335","João Barbosa","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69303463,"l10n_br_data_base.br_rr","69303463","Amajari","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69303462,"l10n_br_data_base.br_rr","69303462","Tacutu","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69303460,"l10n_br_data_base.br_rr","69303460","Presidente Castelo Branco","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303457,"l10n_br_data_base.br_rr","69303457","Parimé","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69303455,"l10n_br_data_base.br_rr","69303455","Surumu","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69303453,"l10n_br_data_base.br_rr","69303453","Uraricoera","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69303452,"l10n_br_data_base.br_rr","69303452","Araraquara","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69303485,"l10n_br_data_base.br_rr","69303485","das Guianas","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69304190,"l10n_br_data_base.br_rr","69304190","Xandico Lima","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304340,"l10n_br_data_base.br_rr","69304340","Nicolau Hostman","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304200,"l10n_br_data_base.br_rr","69304200","João Antony","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304330,"l10n_br_data_base.br_rr","69304330","Xavier de Andrade","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304320,"l10n_br_data_base.br_rr","69304320","Hamilton Rice","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304310,"l10n_br_data_base.br_rr","69304310","Major Quadros","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304300,"l10n_br_data_base.br_rr","69304300","Manoel Costa Gomes","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304290,"l10n_br_data_base.br_rr","69304290","Lafaiete Pinheiro","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304280,"l10n_br_data_base.br_rr","69304280","Epitácio Pessoa","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304260,"l10n_br_data_base.br_rr","69304260","Raul Cunha","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304220,"l10n_br_data_base.br_rr","69304220","Rui Barbosa","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69306180,"l10n_br_data_base.br_rr","69306180","Leopoldo Peres","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69304160,"l10n_br_data_base.br_rr","69304160","Paulo VI","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69310088,"l10n_br_data_base.br_rr","69310088","2 de Julho","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310013,"l10n_br_data_base.br_rr","69310013","SD-01","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69309580,"l10n_br_data_base.br_rr","69309580","das Orquídeas","Alameda","Pricumã","l10n_br_data_base.city_139"
cep_69309575,"l10n_br_data_base.br_rr","69309575","Brasil","Avenida","Pricumã","l10n_br_data_base.city_139"
cep_69310103,"l10n_br_data_base.br_rr","69310103","Mauro Pereira de Melo","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309680,"l10n_br_data_base.br_rr","69309680","dos Trevos-de-quatro-folhas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69310060,"l10n_br_data_base.br_rr","69310060","Detson Mendes","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69312208,"l10n_br_data_base.br_rr","69312208","Vovó Júlia","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69310095,"l10n_br_data_base.br_rr","69310095","Val de Cans","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309593,"l10n_br_data_base.br_rr","69309593","das Orquídeas","Travessa","Pricumã","l10n_br_data_base.city_139"
cep_69310090,"l10n_br_data_base.br_rr","69310090","Pinto Martins","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309600,"l10n_br_data_base.br_rr","69309600","das Palmeiras","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69310085,"l10n_br_data_base.br_rr","69310085","Galeão","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69310083,"l10n_br_data_base.br_rr","69310083","Campos dos Palmares","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310080,"l10n_br_data_base.br_rr","69310080","Pampulha","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310078,"l10n_br_data_base.br_rr","69310078","dos Guarulhos","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310075,"l10n_br_data_base.br_rr","69310075","Afonso Pena","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310073,"l10n_br_data_base.br_rr","69310073","Deco Fonteles","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310070,"l10n_br_data_base.br_rr","69310070","174","Rodovia","Aeroporto","l10n_br_data_base.city_139"
cep_69310068,"l10n_br_data_base.br_rr","69310068","Estácio Melo","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310093,"l10n_br_data_base.br_rr","69310093","Guararapes","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309670,"l10n_br_data_base.br_rr","69309670","das Três Marias","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69313415,"l10n_br_data_base.br_rr","69313415","XXIX","Rua","Cambará","l10n_br_data_base.city_139"
cep_69310008,"l10n_br_data_base.br_rr","69310008","Carlos Pereira de Melo","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69310005,"l10n_br_data_base.br_rr","69310005","Brigadeiro Eduardo Gomes","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69310003,"l10n_br_data_base.br_rr","69310003","Capitão Ene Garcez","Travessa","Aeroporto","l10n_br_data_base.city_139"
cep_69310000,"l10n_br_data_base.br_rr","69310000","Capitão Ene Garcez","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69309710,"l10n_br_data_base.br_rr","69309710","das Vitórias Régias","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309700,"l10n_br_data_base.br_rr","69309700","das Extremosas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309695,"l10n_br_data_base.br_rr","69309695","Glaycon de Paiva","Avenida","Pricumã","l10n_br_data_base.city_139"
cep_69309590,"l10n_br_data_base.br_rr","69309590","das Orquídeas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309560,"l10n_br_data_base.br_rr","69309560","das Mil Flores","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309550,"l10n_br_data_base.br_rr","69309550","das Margaridas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69310025,"l10n_br_data_base.br_rr","69310025","SD-06","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69309657,"l10n_br_data_base.br_rr","69309657","Edson Castro","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309655,"l10n_br_data_base.br_rr","69309655","Carlos Natrodt","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309650,"l10n_br_data_base.br_rr","69309650","dos Taxis","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309640,"l10n_br_data_base.br_rr","69309640","dos Tajás","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309630,"l10n_br_data_base.br_rr","69309630","das Rosas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309620,"l10n_br_data_base.br_rr","69309620","das Petúnias","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309610,"l10n_br_data_base.br_rr","69309610","das Papoulas","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309690,"l10n_br_data_base.br_rr","69309690","Venezuela","Avenida","Pricumã","l10n_br_data_base.city_139"
cep_69309211,"l10n_br_data_base.br_rr","69309211","Jandyra Lago","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309363,"l10n_br_data_base.br_rr","69309363","José Pinheiro","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309361,"l10n_br_data_base.br_rr","69309361","Pastor Osman da Rocha Bríglia","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309360,"l10n_br_data_base.br_rr","69309360","das Acácias","Alameda","Pricumã","l10n_br_data_base.city_139"
cep_69309240,"l10n_br_data_base.br_rr","69309240","José Francisco","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309230,"l10n_br_data_base.br_rr","69309230","dos Imigrantes","Avenida","Buritis","l10n_br_data_base.city_139"
cep_69309225,"l10n_br_data_base.br_rr","69309225","Edmundo Sales","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309570,"l10n_br_data_base.br_rr","69309570","das Onze Horas","Alameda","Pricumã","l10n_br_data_base.city_139"
cep_69309220,"l10n_br_data_base.br_rr","69309220","Jango Menezes","Rua","Buritis","l10n_br_data_base.city_139"
cep_69310020,"l10n_br_data_base.br_rr","69310020","SD-04","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69309215,"l10n_br_data_base.br_rr","69309215","dos Imigrantes","Travessa","Buritis","l10n_br_data_base.city_139"
cep_69309373,"l10n_br_data_base.br_rr","69309373","Risos-do-Prado","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309209,"l10n_br_data_base.br_rr","69309209","Antônio Pinheiro Galvão","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309207,"l10n_br_data_base.br_rr","69309207","José Queiroz","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309201,"l10n_br_data_base.br_rr","69309201","Áureo Cruz","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309198,"l10n_br_data_base.br_rr","69309198","Mário Homem de Melo","Avenida","Buritis","l10n_br_data_base.city_139"
cep_69309195,"l10n_br_data_base.br_rr","69309195","João Padeiro","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309190,"l10n_br_data_base.br_rr","69309190","Almerindo dos Santos","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309189,"l10n_br_data_base.br_rr","69309189","Professor Macedo","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309187,"l10n_br_data_base.br_rr","69309187","General Ataíde Teive","Avenida","Buritis","l10n_br_data_base.city_139"
cep_69309393,"l10n_br_data_base.br_rr","69309393","das Flores","Via","Pricumã","l10n_br_data_base.city_139"
cep_69310050,"l10n_br_data_base.br_rr","69310050","Tota Teréncio","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310015,"l10n_br_data_base.br_rr","69310015","SD-02","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69310028,"l10n_br_data_base.br_rr","69310028","SD-07","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69310030,"l10n_br_data_base.br_rr","69310030","Brasília","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69310033,"l10n_br_data_base.br_rr","69310033","Lisboa","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310035,"l10n_br_data_base.br_rr","69310035","La Paz","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310065,"l10n_br_data_base.br_rr","69310065","João Alencar","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310040,"l10n_br_data_base.br_rr","69310040","Venezuela","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69310063,"l10n_br_data_base.br_rr","69310063","Hélio Magalhães","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309365,"l10n_br_data_base.br_rr","69309365","Botão-de-ouro","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69310048,"l10n_br_data_base.br_rr","69310048","Ana Cecília Mota da Silva","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309370,"l10n_br_data_base.br_rr","69309370","das Acácias","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69310053,"l10n_br_data_base.br_rr","69310053","Senhora Cecília","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310055,"l10n_br_data_base.br_rr","69310055","Francisco Cândido","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310023,"l10n_br_data_base.br_rr","69310023","SD-05","Alameda","Aeroporto","l10n_br_data_base.city_139"
cep_69310038,"l10n_br_data_base.br_rr","69310038","Amsterdã","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69309217,"l10n_br_data_base.br_rr","69309217","José Francisco","Travessa","Buritis","l10n_br_data_base.city_139"
cep_69309385,"l10n_br_data_base.br_rr","69309385","Jackson de Barros Villa","Rua","Pricumã","l10n_br_data_base.city_139"
cep_69309383,"l10n_br_data_base.br_rr","69309383","Bambus","Travessa","Pricumã","l10n_br_data_base.city_139"
cep_69309380,"l10n_br_data_base.br_rr","69309380","das Acácias","Via","Pricumã","l10n_br_data_base.city_139"
cep_69310043,"l10n_br_data_base.br_rr","69310043","Madri","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69310045,"l10n_br_data_base.br_rr","69310045","Almério Mota Pereira","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69313028,"l10n_br_data_base.br_rr","69313028","Gavião","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69310010,"l10n_br_data_base.br_rr","69310010","Nova Iorque","Avenida","Aeroporto","l10n_br_data_base.city_139"
cep_69313008,"l10n_br_data_base.br_rr","69313008","Collin","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313055,"l10n_br_data_base.br_rr","69313055","Raio Solar","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313052,"l10n_br_data_base.br_rr","69313052","Prêmio","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313048,"l10n_br_data_base.br_rr","69313048","Postal","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313045,"l10n_br_data_base.br_rr","69313045","Pantera","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313042,"l10n_br_data_base.br_rr","69313042","Mariat","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313038,"l10n_br_data_base.br_rr","69313038","Linha Fina","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313338,"l10n_br_data_base.br_rr","69313338","José da Silva Pereira Campos","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313032,"l10n_br_data_base.br_rr","69313032","Bering","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313385,"l10n_br_data_base.br_rr","69313385","XX","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313025,"l10n_br_data_base.br_rr","69313025","Gávea","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313022,"l10n_br_data_base.br_rr","69313022","Itajara","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313018,"l10n_br_data_base.br_rr","69313018","Paricá","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313168,"l10n_br_data_base.br_rr","69313168","CJ-4","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313012,"l10n_br_data_base.br_rr","69313012","Galiléia","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313065,"l10n_br_data_base.br_rr","69313065","Vai e Volta","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313005,"l10n_br_data_base.br_rr","69313005","Campelo","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313002,"l10n_br_data_base.br_rr","69313002","Brucutu","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313035,"l10n_br_data_base.br_rr","69313035","Korake","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313354,"l10n_br_data_base.br_rr","69313354","Armando Nogueira","Rua","Cambará","l10n_br_data_base.city_139"
cep_69312625,"l10n_br_data_base.br_rr","69312625","VII","Rua","Centenário","l10n_br_data_base.city_139"
