"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78904210,"br_ro","78904210","Humberto Correia","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78903413,"br_ro","78903413","Irmã Catarina","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903460,"br_ro","78903460","Canaã","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903539,"br_ro","78903539","Vista Alegre","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903405,"br_ro","78903405","Polícia Federal","Beco","Nacional","l10n_br_data_base.city_17"
cep_78903540,"br_ro","78903540","Ipê","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903395,"br_ro","78903395","Barão de Ipanema","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903390,"br_ro","78903390","D","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903380,"br_ro","78903380","Dinamarca","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903370,"br_ro","78903370","Espanha","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903360,"br_ro","78903360","Itália","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903415,"br_ro","78903415","da Portobrás","Estrada","Pedrinhas","l10n_br_data_base.city_17"
cep_78903515,"br_ro","78903515","do Piana","Beco","Nacional","l10n_br_data_base.city_17"
cep_78903430,"br_ro","78903430","Ângelo Angelin","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903410,"br_ro","78903410","Ely Guimarães","Rua","Nacional","l10n_br_data_base.city_17"
cep_78903049,"br_ro","78903049","Jamary","Beco","Arigolândia","l10n_br_data_base.city_17"
cep_78920490,"br_ro","78920490","Mapiguari","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78902290,"br_ro","78902290","Gonçalves Dias","Rua","Caiari","l10n_br_data_base.city_17"
cep_78902281,"br_ro","78902281","Santos Dumont","Rua","Caiari","l10n_br_data_base.city_17"
cep_78902280,"br_ro","78902280","José Bonifácio","Rua","Caiari","l10n_br_data_base.city_17"
cep_78902270,"br_ro","78902270","Lauro Sodré","Avenida","Caiari","l10n_br_data_base.city_17"
cep_78902600,"br_ro","78902600","João Goulart","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903040,"br_ro","78903040","José de Alencar","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78902400,"br_ro","78902400","Getúlio Vargas","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903050,"br_ro","78903050","José Camacho","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78902450,"br_ro","78902450","Joaquim Nabuco","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78919295,"br_ro","78919295","União","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78903046,"br_ro","78903046","Padre Moretti","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78920251,"br_ro","78920251","Cautário","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78903044,"br_ro","78903044","Marechal Rondon","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903043,"br_ro","78903043","Santos Dumont","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903029,"br_ro","78903029","BR-319","Rodovia","Balsa","l10n_br_data_base.city_17"
cep_78903041,"br_ro","78903041","Padre Ângelo Cerri","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903051,"br_ro","78903051","H","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903000,"br_ro","78903000","Calama","Avenida","Arigolândia","l10n_br_data_base.city_17"
cep_78901300,"br_ro","78901300","Elias Gorayeb","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78920470,"br_ro","78920470","Mucuim","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920270,"br_ro","78920270","Cabedelo","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78923300,"br_ro","78923300","Madressilva","Rua","Conceição","l10n_br_data_base.city_17"
cep_78920550,"br_ro","78920550","Tracajá","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78902530,"br_ro","78902530","Marechal Deodoro","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78903025,"br_ro","78903025","Osvaldo Cruz","Travessa","Arigolândia","l10n_br_data_base.city_17"
cep_78902300,"br_ro","78902300","Júlio de Castilho","Rua","Centro","l10n_br_data_base.city_17"
cep_78903022,"br_ro","78903022","Franklin Tavares","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903038,"br_ro","78903038","Padre Chiquinho","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78902750,"br_ro","78902750","Elias Gorayeb","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78902700,"br_ro","78902700","Rafael Vaz e Silva","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78902650,"br_ro","78902650","Guanabara","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903045,"br_ro","78903045","G","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78902550,"br_ro","78902550","Salgado Filho","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903031,"br_ro","78903031","Farquar","Avenida","Pedrinhas","l10n_br_data_base.city_17"
cep_78902500,"br_ro","78902500","Brasília","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903024,"br_ro","78903024","Sebastião Barroso","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78902070,"br_ro","78902070","Bom Jesus","Travessa","São João Bosco","l10n_br_data_base.city_17"
cep_78901000,"br_ro","78901000","Sete de Setembro","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78900850,"br_ro","78900850","Joaquim Nabuco","Rua","Centro","l10n_br_data_base.city_17"
cep_78900800,"br_ro","78900800","Marechal Deodoro","Rua","Centro","l10n_br_data_base.city_17"
cep_78900750,"br_ro","78900750","Tenreiro Aranha","Rua","Centro","l10n_br_data_base.city_17"
cep_78900700,"br_ro","78900700","Campos Sales","Avenida","Centro","l10n_br_data_base.city_17"
cep_78900650,"br_ro","78900650","Gonçalves Dias","Rua","Caiari","l10n_br_data_base.city_17"
cep_78900600,"br_ro","78900600","José Bonifácio","Rua","Caiari","l10n_br_data_base.city_17"
cep_78903030,"br_ro","78903030","José Bonifácio","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78901180,"br_ro","78901180","São Cristóvão","Travessa","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78901650,"br_ro","78901650","Getúlio Vargas","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78900450,"br_ro","78900450","Rogério Weber","Rua","Caiari","l10n_br_data_base.city_17"
cep_78902230,"br_ro","78902230","Joaquim Araújo Lima","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902220,"br_ro","78902220","Senador Álvaro Maia","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902210,"br_ro","78902210","Herbert de Azevedo","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902200,"br_ro","78902200","Benjamin Constant","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902180,"br_ro","78902180","Major Amarante","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902100,"br_ro","78902100","Pinheiro Machado","Avenida","Centro","l10n_br_data_base.city_17"
cep_78900550,"br_ro","78900550","Presidente Dutra","Avenida","Centro","l10n_br_data_base.city_17"
cep_78902260,"br_ro","78902260","José de Alencar","Rua","Caiari","l10n_br_data_base.city_17"
cep_78920500,"br_ro","78920500","Zebra","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78903037,"br_ro","78903037","Jamary","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78903036,"br_ro","78903036","Pio XII","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903034,"br_ro","78903034","Tabajara","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903033,"br_ro","78903033","Rui Barbosa","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903032,"br_ro","78903032","Presidente Dutra","Avenida","Pedrinhas","l10n_br_data_base.city_17"
cep_78902240,"br_ro","78902240","Rui Barbosa","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78901700,"br_ro","78901700","Brasília","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78901100,"br_ro","78901100","Afonso Pena","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78901150,"br_ro","78901150","Dom Pedro II","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78901450,"br_ro","78901450","João Goulart","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78905868,"br_ro","78905868","Rio Preto","Rua","Nova Esperança","l10n_br_data_base.city_17"
cep_78901350,"br_ro","78901350","Rafael Vaz e Silva","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78904110,"br_ro","78904110","Elias Gorayeb","Avenida","Liberdade","l10n_br_data_base.city_17"
cep_78901280,"br_ro","78901280","Duque de Caxias","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78901250,"br_ro","78901250","Pinheiro Machado","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78901200,"br_ro","78901200","Carlos Gomes","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78903039,"br_ro","78903039","Padre Pasquale Di Paolo","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78903042,"br_ro","78903042","Rogério Weber","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78900150,"br_ro","78900150","Floriano Peixoto","Rua","Caiari","l10n_br_data_base.city_17"
cep_78920480,"br_ro","78920480","Macaco","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78900125,"br_ro","78900125","Getúlio Vargas","Praça","Centro","l10n_br_data_base.city_17"
cep_78900300,"br_ro","78900300","Rui Barbosa","Rua","Centro","l10n_br_data_base.city_17"
cep_78920440,"br_ro","78920440","Marmelo","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78900350,"br_ro","78900350","Farquar","Avenida","Centro","l10n_br_data_base.city_17"
cep_78923305,"br_ro","78923305","João Elias de Souza","Rua","Conceição","l10n_br_data_base.city_17"
cep_78900190,"br_ro","78900190","Aluísio Ferreira","Praça","Caiari","l10n_br_data_base.city_17"
cep_78923310,"br_ro","78923310","da Madagascar","Rua","Conceição","l10n_br_data_base.city_17"
cep_78900160,"br_ro","78900160","Barão do Rio Branco","Rua","Caiari","l10n_br_data_base.city_17"
cep_78900130,"br_ro","78900130","Henrique Dias","Rua","Caiari","l10n_br_data_base.city_17"
cep_78900120,"br_ro","78900120","José do Patrocínio","Rua","Centro","l10n_br_data_base.city_17"
cep_78900140,"br_ro","78900140","Renato Peres Medeiros","Rua","Caiari","l10n_br_data_base.city_17"
cep_78900390,"br_ro","78900390","José de Alencar","Rua","Centro","l10n_br_data_base.city_17"
cep_78900200,"br_ro","78900200","das Caixas D'Água","Praça","Caiari","l10n_br_data_base.city_17"
cep_78900100,"br_ro","78900100","Santos Dumont","Rua","Caiari","l10n_br_data_base.city_17"
cep_78900090,"br_ro","78900090","Major Amarante","Rua","Centro","l10n_br_data_base.city_17"
cep_78900080,"br_ro","78900080","Beira Rio","Travessa","Arigolândia","l10n_br_data_base.city_17"
cep_78900170,"br_ro","78900170","Jônatas Pedrosa","Praça","Caiari","l10n_br_data_base.city_17"
cep_78923620,"br_ro","78923620","Gibraltar","Avenida","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78900020,"br_ro","78900020","Afonso Pena","Rua","Centro","l10n_br_data_base.city_17"
cep_78923630,"br_ro","78923630","Samuel G. de Freitas","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923640,"br_ro","78923640","Geraldo Peres","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923650,"br_ro","78923650","João Elias de Souza","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923660,"br_ro","78923660","Mister Davy","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923670,"br_ro","78923670","Mister Mackenzie","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78900010,"br_ro","78900010","Dom Pedro II","Rua","Centro","l10n_br_data_base.city_17"
cep_78923340,"br_ro","78923340","Bernardo Simeão","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78900005,"br_ro","78900005","Sete de Setembro","Avenida","Centro","l10n_br_data_base.city_17"
cep_78900050,"br_ro","78900050","Pinheiro Machado","Avenida","Centro","l10n_br_data_base.city_17"
cep_78923610,"br_ro","78923610","Bernardo Simião","Avenida","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923600,"br_ro","78923600","Joaquim Bartolo","Travessa","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923370,"br_ro","78923370","Luiz Gomes","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923360,"br_ro","78923360","Samuel Freitas","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923350,"br_ro","78923350","Primeiro de Maio","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78900030,"br_ro","78900030","Carlos Gomes","Avenida","Centro","l10n_br_data_base.city_17"
cep_78923330,"br_ro","78923330","Alvorada","Travessa","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923320,"br_ro","78923320","Leste","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923250,"br_ro","78923250","João Paulo II","Rua","Conceição","l10n_br_data_base.city_17"
cep_78900400,"br_ro","78900400","Euclides da Cunha","Rua","Centro","l10n_br_data_base.city_17"
cep_78903047,"br_ro","78903047","A","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78920340,"br_ro","78920340","Platano","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920530,"br_ro","78920530","Cotia","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78923280,"br_ro","78923280","Quinze de Novembro","Rua","Conceição","l10n_br_data_base.city_17"
cep_78923270,"br_ro","78923270","Rio Grande do Sul","Rua","Conceição","l10n_br_data_base.city_17"
cep_78923265,"br_ro","78923265","Águida Muniz","Rua","Conceição","l10n_br_data_base.city_17"
cep_78900070,"br_ro","78900070","Governador Carlos Mader","Travessa","Centro","l10n_br_data_base.city_17"
cep_78923255,"br_ro","78923255","Campos Sales","Rua","Conceição","l10n_br_data_base.city_17"
cep_78920271,"br_ro","78920271","Paca","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78923240,"br_ro","78923240","Tamareira","Rua","Conceição","l10n_br_data_base.city_17"
cep_78923230,"br_ro","78923230","Algodoeiro","Rua","Conceição","l10n_br_data_base.city_17"
cep_78920420,"br_ro","78920420","Lago Grande","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920540,"br_ro","78920540","Pium","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920430,"br_ro","78920430","Pacaas","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920520,"br_ro","78920520","Tatu","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920510,"br_ro","78920510","Anta","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78923260,"br_ro","78923260","Vicunha","Rua","Conceição","l10n_br_data_base.city_17"
cep_78920360,"br_ro","78920360","Vichema","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78902071,"br_ro","78902071","Particular","Travessa","São João Bosco","l10n_br_data_base.city_17"
cep_78900040,"br_ro","78900040","Duque de Caxias","Rua","Centro","l10n_br_data_base.city_17"
cep_78900145,"br_ro","78900145","Guaporé","Travessa","Centro","l10n_br_data_base.city_17"
cep_78920320,"br_ro","78920320","Cachoeira do Itapemirim","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920410,"br_ro","78920410","das Castanheiras","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920400,"br_ro","78920400","Icó","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920390,"br_ro","78920390","Canoas","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920260,"br_ro","78920260","Muriaé","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920370,"br_ro","78920370","Petrolina","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920261,"br_ro","78920261","Tartaruga","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920350,"br_ro","78920350","Cabral","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920460,"br_ro","78920460","da Lama","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920330,"br_ro","78920330","das Araras","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920450,"br_ro","78920450","Rio Verde","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920300,"br_ro","78920300","Quirinópolis","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920290,"br_ro","78920290","Maringá","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920280,"br_ro","78920280","Iretirama","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78900060,"br_ro","78900060","Júlio de Castilho","Rua","Centro","l10n_br_data_base.city_17"
cep_78920380,"br_ro","78920380","Orós","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920070,"br_ro","78920070","Capricórnio","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78902080,"br_ro","78902080","Campos Sales","Avenida","Centro","l10n_br_data_base.city_17"
cep_78920111,"br_ro","78920111","Jaca","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920110,"br_ro","78920110","Hélio de Oliveira","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920101,"br_ro","78920101","Araguaia","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920100,"br_ro","78920100","Joaquim Cerqueira","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78919240,"br_ro","78919240","Cláudio Manoel da Costa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78920090,"br_ro","78920090","Hildelgado","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920121,"br_ro","78920121","Blumenau","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920080,"br_ro","78920080","Gêmeos","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920130,"br_ro","78920130","Leão","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920060,"br_ro","78920060","Capitão Franco R. Carvalho","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920050,"br_ro","78920050","Bola Sete","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920040,"br_ro","78920040","Pirituba","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920030,"br_ro","78920030","Olinda","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920020,"br_ro","78920020","Canindé","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920010,"br_ro","78920010","B. N. Lima","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
